client_id,district_id,birthdate_year,birthdate_month,birthdate_day,sex
2177,24,1942,5,30,f
2178,46,1939,8,9,m
2179,9,1939,10,27,f
2180,51,1972,10,17,f
2181,46,1968,7,22,m
2182,75,1929,12,1,f
2183,75,1931,8,21,m
2184,24,1970,7,7,m
2185,20,1957,6,20,f
2186,48,1942,7,26,f
2187,40,1933,3,12,m
2188,40,1925,8,25,f
2189,21,1962,11,15,f
2190,28,1974,10,22,m
2191,28,1979,8,4,f
2192,1,1956,4,12,f
2193,1,1952,7,26,m
2194,50,1961,8,22,f
2195,68,1942,9,13,f
2196,31,1955,2,16,f
2197,47,1962,12,10,f
2198,17,1920,2,22,f
2199,17,1911,12,9,m
2200,66,1953,7,31,m
2201,44,1929,2,23,m
2202,44,1928,8,17,f
2203,10,1939,10,1,m
2204,54,1946,8,19,f
2205,55,1952,12,12,m
2206,10,1964,6,4,f
2207,70,1961,2,17,f
2208,70,1959,1,9,m
2209,30,1927,6,13,f
2210,30,1933,4,23,m
2211,3,1920,2,24,f
2212,52,1972,5,27,m
2213,3,1968,11,7,m
2214,5,1946,11,7,m
2215,10,1925,1,29,m
2216,1,1972,7,4,f
2217,1,1974,2,20,m
2218,43,1968,11,8,m
2219,43,1964,11,28,f
2220,20,1952,2,17,f
2221,20,1945,3,15,m
2222,1,1934,8,3,f
2223,70,1943,5,24,f
2224,54,1932,10,4,m
2225,4,1960,11,6,f
2226,74,1964,10,9,f
2227,42,1975,7,25,m
2228,43,1940,3,20,f
2229,68,1944,9,7,m
2230,5,1969,5,31,m
2231,21,1971,10,13,f
2232,36,1967,5,27,m
2233,36,1964,12,24,f
2235,14,1940,4,20,f
2236,44,1978,6,27,f
2237,47,1958,10,3,m
2238,47,1954,2,19,f
2239,6,1976,1,9,f
2240,47,1932,3,12,f
2241,47,1926,12,30,m
2242,1,1976,6,5,f
2243,1,1980,7,4,m
2246,55,1953,8,1,f
2247,35,1978,1,13,f
2248,7,1975,10,24,m
2249,32,1945,12,7,f
2250,34,1938,12,8,f
2251,26,1971,10,13,f
2252,37,1965,11,15,m
2253,37,1957,9,9,f
2254,72,1927,12,9,f
2255,50,1923,8,24,f
2256,70,1974,6,5,m
2257,62,1979,8,31,f
2258,62,1979,11,3,m
2259,19,1950,1,2,f
2260,62,1962,4,22,f
2261,62,1956,11,13,m
2263,1,1934,8,17,m
2264,4,1943,5,8,m
2265,52,1977,9,18,m
2266,16,1939,1,23,m
2267,1,1966,4,10,f
2268,10,1938,12,26,m
2269,48,1963,11,10,f
2270,61,1960,4,21,f
2271,61,1964,11,7,m
2274,9,1964,10,14,m
2275,9,1965,7,24,f
2276,44,1932,4,27,f
2277,1,1979,3,25,m
2278,76,1921,7,1,m
2279,52,1953,11,6,m
2280,10,1974,4,24,f
2281,76,1978,6,6,f
2282,60,1973,3,11,m
2283,1,1961,8,9,m
2286,54,1966,11,26,f
2287,47,1979,10,21,m
2288,32,1957,8,23,f
2289,32,1954,8,21,m
2290,31,1954,5,30,f
2291,6,1957,9,19,m
2292,59,1921,11,10,m
2293,1,1969,11,22,m
2294,32,1952,12,27,f
2295,22,1939,2,28,f
2296,22,1942,6,13,m
2297,48,1965,1,18,m
2298,48,1969,5,15,f
2299,6,1940,2,20,f
2300,35,1961,7,7,f
2301,35,1960,12,19,m
2302,74,1957,1,26,m
2303,61,1939,4,1,f
2304,61,1939,2,11,m
2305,70,1949,6,10,f
2306,70,1943,8,21,m
2307,26,1923,9,6,m
2308,27,1974,10,31,f
2309,15,1976,5,13,f
2310,40,1939,7,23,m
2311,40,1935,10,1,f
2312,11,1975,2,15,f
2313,70,1980,10,29,m
2314,34,1959,12,16,f
2315,34,1963,10,8,m
2316,1,1970,3,25,m
2317,1,1976,2,22,m
2318,20,1923,9,19,f
2319,40,1970,5,16,f
2320,60,1951,5,23,m
2321,68,1968,1,12,f
2322,15,1928,6,11,m
2323,48,1942,6,29,f
2324,27,1978,7,16,m
2325,2,1955,2,3,f
2326,72,1945,12,14,f
2327,73,1919,10,27,m
2328,24,1968,10,2,m
2329,18,1973,1,2,m
2330,40,1948,11,17,f
2331,42,1957,5,31,f
2332,60,1949,12,22,f
2333,60,1949,10,12,m
2335,66,1934,3,28,f
2336,12,1922,7,17,m
2337,12,1917,4,9,f
2338,58,1957,7,25,f
2339,58,1956,12,6,m
2340,42,1953,5,2,m
2341,42,1947,7,13,f
2342,70,1948,12,18,m
2343,1,1959,3,18,m
2344,3,1924,4,27,f
2345,33,1942,7,19,m
2346,33,1947,10,25,f
2347,35,1943,12,17,f
2348,35,1933,4,24,m
2349,46,1968,7,10,f
2350,46,1967,6,9,m
2351,38,1965,4,17,m
2352,70,1977,9,29,f
2353,4,1929,9,17,f
2354,1,1967,12,21,m
2355,6,1948,6,30,f
2356,52,1930,7,10,m
2357,52,1937,1,10,f
2358,74,1946,10,16,f
2359,74,1953,7,1,m
2361,9,1968,9,24,m
2362,9,1974,9,2,f
2363,43,1947,6,18,m
2364,56,1971,4,26,f
2365,46,1953,6,26,f
2366,35,1930,1,1,m
2367,35,1931,4,5,f
2368,64,1943,12,22,f
2369,64,1940,12,19,m
2370,41,1956,8,21,f
2371,70,1956,2,7,f
2372,23,1971,4,9,f
2373,15,1954,1,19,m
2374,9,1968,7,27,m
2375,72,1965,7,25,f
2376,72,1964,8,19,m
2377,49,1950,11,17,m
2378,63,1953,3,13,f
2379,33,1964,6,19,f
2380,40,1927,8,17,m
2381,40,1931,10,11,f
2382,62,1927,10,25,f
2383,31,1947,1,1,f
2384,31,1946,12,17,m
2385,13,1933,5,5,m
2386,13,1934,3,10,f
2387,77,1945,7,16,f
2388,42,1971,7,29,m
2389,25,1924,7,20,m
2390,57,1938,5,13,m
2391,1,1942,1,24,m
2392,26,1955,5,21,m
2393,16,1976,8,23,f
2394,5,1962,6,4,m
2395,8,1953,3,11,m
2396,41,1949,8,29,f
2397,46,1918,7,14,m
2398,71,1955,8,25,f
2399,42,1943,5,2,f
2400,19,1959,4,10,m
2401,26,1948,1,26,f
2402,41,1948,10,26,m
2403,1,1963,1,25,f
2404,27,1977,7,5,f
2405,27,1975,8,21,m
2406,49,1956,10,6,f
2407,51,1975,8,27,m
2408,6,1940,4,28,f
2409,54,1964,5,27,m
2410,73,1973,2,8,f
2411,73,1968,8,17,m
2412,20,1980,10,26,m
2413,46,1961,8,9,m
2414,54,1950,7,13,f
2415,54,1957,4,24,m
2416,72,1954,12,23,f
2417,48,1938,6,21,f
2418,1,1953,12,27,f
2419,1,1954,6,23,f
2420,48,1972,6,6,f
2421,48,1970,11,10,m
2422,68,1976,6,9,f
2423,42,1957,7,9,m
2424,54,1920,11,10,m
2425,6,1977,7,18,f
2426,74,1927,6,9,m
2427,74,1934,11,30,f
2428,1,1946,6,27,f
2429,70,1973,11,22,m
2430,5,1937,10,28,m
2431,75,1966,10,10,m
2432,27,1924,3,8,f
2433,32,1964,6,19,m
2434,42,1945,5,24,f
2435,16,1943,10,18,f
2436,25,1934,8,6,f
2437,45,1936,12,27,m
2438,52,1946,9,19,f
2439,52,1944,11,26,m
2440,17,1935,9,9,m
2441,1,1928,10,6,m
2442,1,1927,7,8,f
2443,75,1949,5,23,m
2444,4,1934,8,26,m
2445,54,1969,2,26,m
2447,68,1972,10,7,m
2448,68,1971,7,1,f
2449,1,1967,12,28,m
2450,54,1975,5,17,f
2451,42,1939,12,6,m
2452,64,1952,6,7,f
2453,13,1924,1,13,m
2454,69,1940,9,4,f
2455,72,1919,11,4,m
2456,72,1923,12,4,f
2457,68,1940,8,17,m
2458,68,1932,8,9,f
2459,20,1974,7,22,f
2460,19,1963,1,5,f
2461,64,1967,4,2,m
2462,19,1934,6,6,m
2463,7,1944,12,17,m
2464,30,1945,9,1,m
2465,51,1973,10,17,m
2467,36,1946,5,16,f
2468,71,1965,3,18,m
2469,54,1957,9,10,f
2470,53,1943,6,14,m
2471,53,1942,1,5,f
2472,70,1976,3,29,f
2473,20,1976,10,17,f
2474,42,1957,4,6,m
2475,44,1982,2,2,f
2476,75,1957,2,16,f
2477,75,1952,6,14,m
2478,48,1940,5,24,f
2479,31,1959,3,31,f
2480,46,1976,12,8,f
2481,6,1948,6,22,m
2482,34,1925,1,7,m
2483,34,1929,12,30,f
2484,68,1969,12,21,m
2485,20,1933,5,15,m
2486,76,1961,10,5,f
2487,67,1967,9,25,f
2488,9,1980,9,22,f
2489,64,1975,1,28,f
2490,61,1961,3,26,f
2491,5,1939,3,20,f
2492,5,1943,12,13,m
2493,1,1962,10,9,m
2494,37,1971,1,6,m
2495,58,1939,12,14,f
2496,1,1972,7,7,m
2497,34,1962,4,6,f
2498,37,1980,3,12,m
2499,13,1944,8,4,m
2500,24,1946,8,20,f
2501,70,1940,12,4,f
2502,1,1935,3,13,f
2503,54,1977,9,23,f
2504,61,1950,1,9,m
2505,25,1960,4,30,f
2506,76,1976,9,27,m
2507,37,1952,8,26,f
2508,72,1965,8,7,f
2509,72,1971,2,6,m
2510,72,1959,6,10,f
2511,35,1975,3,27,f
2512,35,1974,7,27,m
2513,41,1941,5,8,m
2514,59,1957,2,11,m
2515,12,1958,6,3,m
2516,33,1942,1,5,f
2517,18,1924,9,9,m
2518,18,1921,5,7,f
2519,29,1970,8,6,f
2520,62,1944,7,30,m
2521,55,1947,3,30,f
2522,74,1937,9,8,m
2523,74,1937,12,2,f
2524,36,1959,7,31,m
2525,36,1952,7,10,f
2526,1,1964,7,26,m
2527,44,1947,7,31,f
2528,25,1977,2,16,m
2529,70,1939,6,22,m
2530,8,1950,2,11,m
2531,5,1954,1,24,f
2532,29,1937,5,9,m
2533,40,1929,7,17,f
2534,1,1943,1,10,m
2535,1,1945,1,10,m
2536,64,1961,10,22,m
2537,73,1957,10,10,m
2538,56,1980,2,23,m
2539,32,1972,1,21,f
2540,46,1981,6,26,m
2542,3,1944,12,19,m
2543,3,1952,8,27,f
2545,9,1953,9,28,f
2546,41,1961,12,3,f
2547,48,1953,10,29,f
2548,48,1953,10,6,m
2549,70,1923,5,5,f
2550,1,1976,10,12,f
2551,70,1939,8,11,f
2552,74,1964,1,24,f
2553,34,1976,11,24,m
2554,64,1941,9,20,m
2555,42,1963,9,23,m
2556,44,1951,2,10,f
2557,7,1957,2,18,m
2558,30,1959,1,18,m
2559,8,1965,3,31,f
2560,70,1974,6,20,f
2561,48,1945,7,26,m
2562,42,1952,11,1,m
2563,74,1971,9,8,m
2565,64,1946,5,22,m
2566,29,1963,3,25,f
2567,64,1943,5,30,m
2568,64,1938,6,11,f
2569,69,1948,4,1,m
2570,69,1947,6,19,f
2571,43,1979,4,25,f
2572,1,1953,10,8,m
2573,1,1965,3,10,f
2574,29,1932,4,22,f
2576,46,1979,5,16,f
2577,70,1918,1,7,m
2578,76,1954,7,8,m
2579,11,1935,1,2,f
2580,11,1935,3,7,m
2581,52,1953,11,19,f
2582,51,1938,12,15,m
2583,75,1937,6,17,m
2584,4,1944,12,15,f
2585,75,1971,8,28,f
2586,8,1966,5,14,m
2587,8,1973,1,3,f
2588,33,1958,5,19,m
2589,21,1963,2,17,m
2590,42,1964,10,19,f
2591,42,1960,2,27,m
2592,1,1980,8,31,f
2593,1,1977,6,10,m
2594,55,1963,7,31,m
2596,31,1961,10,8,m
2597,28,1969,8,6,f
2598,28,1965,10,25,m
2599,1,1946,1,9,m
2600,7,1923,4,17,f
2601,37,1961,7,25,m
2602,37,1966,8,20,f
2603,38,1972,11,3,f
2604,22,1926,7,11,m
2605,22,1925,4,17,f
2606,31,1943,1,4,m
2607,63,1943,3,27,m
2608,58,1943,9,15,f
2609,1,1977,5,9,m
2610,1,1980,5,3,f
2611,77,1938,11,9,m
2612,38,1975,2,3,m
2613,1,1977,10,26,m
2614,72,1946,3,14,m
2615,64,1945,8,26,f
2616,50,1970,7,7,m
2617,50,1962,6,26,f
2618,17,1942,8,14,m
2619,63,1969,7,9,f
2620,63,1968,7,18,m
2621,51,1956,5,9,m
2622,71,1973,6,7,m
2623,16,1965,7,16,f
2625,57,1972,10,7,m
2626,1,1940,2,14,m
2628,1,1931,11,5,f
2629,1,1931,12,3,m
2630,64,1937,8,20,f
2631,18,1970,5,21,m
2632,18,1963,2,25,f
2633,1,1967,7,12,f
2635,67,1966,12,10,f
2636,28,1918,10,24,m
2637,64,1935,6,6,m
2638,1,1942,1,7,m
2639,45,1950,3,4,f
2640,45,1951,1,29,m
2642,22,1973,9,4,m
2643,54,1946,1,7,f
2644,6,1964,3,23,f
2645,67,1920,4,22,m
2646,63,1937,6,7,f
2647,9,1940,3,26,m
2648,9,1934,10,10,f
2650,75,1975,3,5,m
2651,75,1969,11,27,f
2652,41,1949,5,9,f
2653,1,1950,1,25,m
2654,59,1939,10,8,f
2655,44,1963,8,12,m
2656,54,1955,9,15,m
2657,73,1948,7,9,m
2658,11,1933,1,21,m
2659,46,1941,5,24,m
2661,1,1961,10,17,f
2662,1,1978,8,29,m
2663,8,1976,10,1,m
2666,47,1935,7,6,f
2667,9,1972,1,1,m
2668,9,1975,2,9,f
2669,51,1927,5,8,m
2670,45,1936,9,13,m
2671,35,1972,4,22,f
2672,7,1940,3,26,f
2673,65,1959,7,16,m
2674,65,1952,10,3,f
2675,31,1924,1,22,m
2676,61,1961,6,1,m
2677,33,1922,5,24,m
2678,33,1918,5,15,f
2679,1,1938,9,30,m
2680,1,1945,9,2,f
2681,45,1971,1,4,f
2682,45,1975,1,14,m
2683,48,1929,6,13,f
2684,74,1953,2,11,f
2685,73,1969,6,21,f
2686,19,1951,3,24,f
2687,19,1949,8,22,m
2688,60,1967,10,24,f
2689,16,1923,1,17,m
2690,58,1971,12,25,f
2691,47,1964,5,17,m
2692,44,1925,5,30,m
2693,46,1976,8,4,f
2694,15,1927,10,6,f
2695,15,1929,5,16,m
2696,2,1947,9,4,m
2697,2,1948,8,14,f
2698,31,1970,10,7,f
2699,31,1977,2,23,m
2700,34,1945,2,22,m
2701,1,1952,3,29,m
2702,7,1919,2,26,m
2703,2,1973,3,12,f
2704,1,1949,5,22,f
2705,43,1924,4,30,m
2706,3,1967,7,2,m
2707,45,1969,5,23,m
2708,73,1958,8,12,m
2709,26,1946,6,14,m
2712,25,1956,1,17,m
2713,36,1962,9,2,m
2714,6,1970,3,6,f
2715,7,1957,7,4,m
2716,25,1969,7,13,f
2717,46,1930,4,28,m
2718,46,1932,12,22,f
2719,29,1964,10,30,f
2720,1,1949,9,5,f
2721,24,1950,6,26,f
2724,35,1975,3,1,m
2726,1,1973,7,28,f
2727,1,1968,2,5,m
2728,74,1922,8,13,m
2729,1,1966,8,28,m
2730,52,1947,3,18,m
2731,38,1927,12,8,m
2732,57,1953,9,16,f
2733,3,1927,11,11,f
2734,3,1934,11,12,m
2735,64,1928,7,31,m
2736,1,1958,2,15,f
2738,1,1951,4,25,m
2739,13,1950,1,26,m
2740,36,1967,11,23,f
2741,41,1930,11,29,f
2742,65,1948,8,27,f
2743,50,1939,10,4,f
2744,50,1943,2,22,m
2745,54,1939,8,7,f
2746,1,1971,2,25,m
2747,6,1936,10,14,m
2748,6,1936,10,6,f
2749,14,1921,3,4,f
2750,14,1913,7,13,m
2751,68,1957,1,24,f
2752,48,1971,8,9,m
2754,66,1978,5,24,f
2755,1,1970,3,23,f
2756,31,1919,9,28,f
2758,1,1946,7,14,m
2759,2,1974,1,26,m
2760,68,1975,12,12,f
2761,1,1977,9,29,f
2762,29,1953,4,23,f
2765,36,1981,4,20,f
2766,70,1959,9,15,m
2767,70,1954,6,4,f
2768,1,1964,4,2,m
2769,69,1937,5,15,m
2770,1,1954,7,8,m
2771,37,1920,10,25,m
2772,37,1923,1,8,f
2773,49,1919,9,13,f
2774,49,1921,2,23,m
2775,41,1978,7,9,f
2776,31,1934,6,7,f
2777,46,1970,3,28,f
2778,57,1964,5,16,m
2779,29,1948,5,4,m
2780,29,1947,1,16,f
2781,46,1960,11,22,f
2782,31,1940,9,13,m
2783,1,1940,6,20,m
2784,36,1958,7,25,f
2785,22,1962,7,29,m
2786,24,1951,11,2,m
2787,41,1976,10,14,f
2788,49,1951,10,21,f
2789,1,1951,12,25,f
2790,16,1975,2,10,m
2791,60,1921,10,10,m
2794,18,1965,1,22,m
2795,18,1968,4,13,f
2796,15,1974,6,25,m
2797,28,1950,11,5,m
2798,65,1931,6,27,m
2799,4,1961,12,2,f
2800,2,1949,8,26,m
2801,75,1919,2,18,m
2802,1,1966,11,29,f
2803,68,1931,10,12,m
2804,68,1936,11,10,f
2805,73,1964,7,13,m
2806,58,1955,7,1,f
2808,8,1974,3,31,f
2809,33,1979,2,14,m
2810,72,1971,7,28,m
2811,1,1946,12,7,f
2812,55,1970,5,2,f
2813,70,1941,4,10,m
2814,19,1973,2,10,f
2815,35,1930,6,30,m
2816,35,1938,3,15,f
2817,1,1977,2,19,f
2818,54,1963,4,12,m
2819,8,1980,8,12,m
2820,77,1966,12,17,m
2821,45,1980,11,1,f
2822,50,1958,10,19,m
2823,70,1946,12,18,f
2824,39,1941,9,5,m
2825,65,1958,3,29,m
2826,59,1935,1,28,m
2827,63,1923,2,13,m
2828,14,1949,7,10,f
2829,33,1939,12,27,f
2830,51,1974,11,14,m
2831,68,1980,7,9,f
2832,13,1927,7,23,m
2833,13,1923,7,9,f
2834,52,1949,5,23,m
2835,27,1966,1,27,m
2836,38,1919,9,21,f
2837,38,1927,5,21,m
2838,65,1965,3,9,m
2839,72,1928,7,5,f
2840,72,1934,5,14,m
2841,18,1973,4,10,f
2842,74,1958,6,17,m
2843,70,1966,10,6,f
2844,51,1962,11,19,m
2845,7,1952,9,2,m
2846,1,1969,3,17,f
2847,34,1942,7,25,f
2848,34,1939,2,20,m
2849,19,1928,4,2,m
2850,7,1970,8,20,m
2851,54,1939,8,10,m
2852,26,1942,6,28,f
2853,28,1956,4,25,f
2854,16,1949,6,1,m
2855,16,1957,7,26,f
2856,47,1923,11,11,m
2857,33,1927,2,3,m
2858,42,1926,2,12,f
2859,68,1928,9,24,f
2860,28,1958,3,31,m
2862,49,1964,10,7,f
2863,49,1968,3,5,m
2864,51,1952,4,9,f
2865,15,1948,11,18,m
2866,15,1949,10,30,f
2867,1,1960,1,23,f
2868,14,1933,12,14,m
2869,1,1975,8,5,m
2870,29,1959,11,28,m
2871,71,1967,11,23,f
2872,77,1933,10,27,f
2873,16,1975,3,24,f
2874,34,1972,9,10,m
2875,46,1936,8,17,m
2876,1,1977,1,7,m
2877,59,1932,4,29,m
2878,68,1947,4,17,m
2879,40,1977,1,10,m
2880,60,1952,12,30,m
2881,12,1967,3,21,f
2882,70,1931,12,14,m
2883,30,1953,2,26,m
2884,40,1958,10,10,f
2885,1,1965,10,4,f
2886,1,1958,10,3,m
2887,2,1961,1,29,f
2888,1,1978,9,9,f
2889,25,1943,12,5,m
2890,62,1951,10,11,m
2891,62,1957,7,23,f
2892,3,1941,3,21,f
2893,2,1927,11,2,f
2894,70,1948,7,25,f
2895,70,1977,5,17,f
2896,1,1975,5,16,f
2897,40,1925,7,18,m
2898,40,1920,10,17,f
2899,16,1918,5,18,m
2900,18,1923,3,22,m
2901,25,1939,1,9,f
2902,8,1959,7,3,f
2903,8,1959,11,26,m
2904,64,1946,5,18,f
2905,64,1951,7,7,m
2906,5,1934,12,16,m
2907,5,1932,9,22,f
2908,1,1971,2,28,m
2909,26,1936,10,9,m
2910,76,1936,9,28,m
2911,45,1932,9,25,m
2912,45,1925,7,28,f
2913,44,1962,12,27,m
2915,33,1954,2,22,f
2916,1,1972,9,30,m
2917,16,1940,1,18,m
2918,5,1967,5,21,m
2919,5,1970,9,8,f
2920,44,1962,6,23,f
2921,64,1976,12,20,f
2922,43,1940,9,7,m
2923,35,1977,3,21,f
2924,18,1941,2,6,f
2925,18,1947,9,8,m
2926,27,1934,2,11,m
2927,27,1929,12,28,f
2928,38,1932,3,2,m
2929,1,1958,3,10,m
2930,41,1941,3,22,m
2932,1,1940,7,11,f
2933,72,1942,12,12,m
2934,72,1948,4,27,f
2935,61,1944,5,2,f
2936,3,1945,3,11,f
2937,74,1949,7,1,m
2938,8,1921,6,1,f
2939,8,1918,2,13,m
2940,1,1965,10,16,m
2941,38,1951,3,12,m
2942,67,1966,6,3,f
2943,1,1980,6,28,f
2944,71,1943,8,23,f
2945,74,1921,6,2,m
2946,74,1926,1,23,f
2947,19,1957,5,18,f
2948,47,1978,11,20,m
2949,14,1943,9,25,m
2950,46,1944,6,6,m
2951,76,1950,8,31,f
2952,52,1978,1,17,f
2953,3,1936,7,7,m
2954,38,1959,8,12,f
2955,38,1952,7,16,m
2956,23,1939,8,6,m
2957,23,1978,3,7,m
2958,48,1975,5,7,m
2959,54,1957,11,19,m
2960,1,1928,12,19,m
2961,1,1933,12,28,f
2962,1,1938,11,10,m
2963,1,1939,3,29,f
2964,8,1978,11,27,m
2965,30,1918,2,7,f
2966,65,1955,2,20,m
2967,53,1961,1,15,f
2968,40,1962,8,24,m
2969,55,1923,4,22,m
2970,55,1922,4,6,f
2971,1,1977,12,3,f
2972,1,1976,1,14,m
2974,56,1951,7,12,f
2975,33,1943,3,18,f
2976,57,1922,8,3,f
2977,39,1963,2,6,m
2978,33,1948,3,5,f
2979,4,1961,12,22,f
2980,11,1974,6,14,m
2981,16,1949,2,5,f
2982,6,1973,3,23,f
2983,6,1967,7,23,m
2984,60,1963,5,24,f
2985,60,1960,4,13,m
2986,14,1952,5,15,m
2987,14,1946,6,1,f
2988,33,1961,5,21,m
2989,17,1949,2,1,f
2990,32,1938,4,2,f
2991,32,1941,7,31,m
2992,11,1966,5,7,m
2994,18,1963,7,22,m
2995,35,1941,6,15,f
2996,1,1965,1,29,m
2997,1,1941,3,9,f
2998,1,1961,4,2,m
2999,74,1979,3,24,f
3000,41,1928,4,2,f
3001,1,1958,10,7,m
3002,42,1955,5,13,f
3003,69,1973,5,12,f
3004,69,1971,7,13,m
3005,43,1931,6,29,m
3006,22,1973,8,8,f
3007,76,1964,4,11,m
3008,73,1919,12,19,m
3009,62,1957,8,3,f
3010,62,1960,1,12,m
3011,74,1955,9,19,m
3012,70,1955,11,10,f
3013,51,1950,3,18,f
3014,51,1953,11,5,m
3015,73,1952,2,29,m
3016,40,1977,8,23,m
3017,2,1941,5,14,m
3018,61,1978,1,28,m
3019,30,1969,9,23,m
3020,32,1942,8,27,f
3021,1,1961,8,24,m
3022,1,1954,9,22,f
3023,16,1959,4,4,m
3024,60,1929,3,8,m
3025,60,1932,12,27,f
3026,22,1947,3,25,m
3027,62,1959,7,25,m
3028,34,1932,4,23,f
3029,43,1970,5,8,m
3030,68,1976,5,10,f
3031,40,1965,9,5,f
3032,40,1959,4,10,m
3035,27,1964,11,2,m
3036,16,1941,3,31,f
3037,64,1942,1,4,m
3038,6,1946,3,5,f
3039,55,1969,6,1,f
3041,4,1927,4,24,f
3042,18,1968,2,14,f
3043,63,1951,11,15,f
3044,36,1945,10,7,m
3045,10,1950,3,18,f
3046,1,1925,1,22,f
3047,45,1975,10,1,m
3048,16,1923,1,6,f
3049,6,1967,4,6,m
3050,6,1967,7,31,f
3051,65,1928,3,11,m
3054,74,1958,4,28,m
3055,51,1931,2,23,m
3056,38,1959,1,16,f
3057,38,1962,3,5,m
3058,49,1943,9,29,f
3059,61,1977,11,29,m
3060,61,1960,5,18,m
3061,61,1965,10,5,f
3062,41,1930,8,22,f
3063,27,1971,1,29,m
3064,42,1930,5,5,m
3065,24,1921,8,21,f
3066,54,1982,3,9,f
3067,57,1952,6,21,f
3068,57,1954,3,20,m
3069,21,1943,10,23,m
3070,46,1920,12,12,m
3071,38,1967,2,23,f
3072,1,1936,4,14,m
3073,1,1937,10,23,f
3074,1,1958,11,7,m
3075,74,1941,5,5,m
3076,57,1962,11,17,f
3077,50,1934,2,24,f
3078,50,1932,1,31,m
3079,67,1943,5,19,m
3080,5,1951,7,27,f
3081,5,1945,3,2,m
3082,52,1979,10,17,f
3083,41,1971,4,7,m
3084,23,1951,8,24,f
3085,62,1946,6,29,f
3086,62,1948,9,14,m
3087,46,1959,9,21,f
3088,40,1950,6,11,m
3089,46,1974,7,26,m
3090,32,1968,11,17,m
3091,15,1966,3,3,f
3092,59,1967,11,6,f
3093,35,1966,2,21,m
3094,48,1950,8,18,m
3095,36,1953,6,29,m
3096,74,1982,2,27,m
3097,48,1948,8,22,m
3098,17,1938,6,23,m
3099,17,1965,11,13,m
3100,2,1931,3,30,m
3101,1,1941,12,13,m
3102,61,1979,2,16,f
3103,64,1973,3,7,f
3104,4,1982,1,4,f
3105,68,1947,8,17,m
3106,72,1928,3,3,f
3107,30,1960,11,16,m
3108,30,1962,2,26,f
3109,7,1932,4,21,f
3110,54,1931,2,27,m
3111,54,1924,2,7,f
3112,24,1939,9,12,m
3113,60,1971,11,12,f
3114,60,1971,2,24,m
3115,72,1961,11,30,m
3116,28,1951,9,9,m
3117,62,1941,6,22,f
3118,62,1940,7,9,m
3119,50,1936,1,26,f
3120,75,1964,6,2,m
3121,57,1956,10,18,f
3122,57,1959,4,2,m
3123,1,1979,7,25,m
3124,5,1958,1,2,f
3125,10,1922,10,30,f
3126,47,1938,1,13,m
3127,1,1920,6,18,f
3128,69,1944,2,9,f
3129,5,1946,8,1,f
3130,19,1955,5,31,f
3131,1,1935,6,14,f
3132,1,1975,3,24,f
3133,31,1973,4,20,f
3134,1,1938,5,4,m
3135,48,1969,1,6,m
3136,1,1963,12,18,m
3137,70,1947,2,26,m
3138,70,1943,8,12,f
3139,46,1956,9,23,f
3140,46,1959,4,13,m
3141,9,1925,11,9,f
3142,68,1919,3,18,m
3143,21,1944,2,2,f
3144,1,1919,8,4,m
3145,1,1921,11,4,f
3146,1,1948,7,15,m
3147,19,1964,4,26,f
3148,3,1942,4,4,m
3149,3,1935,1,9,f
3150,54,1932,7,24,f
3151,1,1951,7,27,f
3152,1,1936,10,4,m
3153,26,1924,6,17,m
3154,26,1926,2,21,f
3155,44,1973,4,8,f
3156,68,1954,11,2,f
3157,1,1942,2,26,f
3158,1,1940,11,25,f
3159,24,1930,10,27,m
3160,20,1951,6,29,m
3161,66,1980,11,18,m
3162,55,1960,5,17,m
3163,1,1964,5,26,f
3164,1,1962,9,10,m
3165,3,1976,9,1,f
3166,31,1955,6,14,m
3167,48,1943,9,8,f
3170,76,1921,2,21,m
3171,76,1924,4,26,f
3172,64,1951,12,23,m
3173,66,1946,4,18,f
3174,66,1952,11,16,m
3175,64,1950,7,19,f
3176,1,1937,7,7,m
3177,24,1938,8,12,m
3178,25,1969,8,1,f
3179,45,1948,3,12,f
3180,45,1944,9,30,m
3181,27,1943,2,15,m
3182,18,1925,4,22,f
3183,70,1980,2,24,m
3184,5,1959,12,1,f
3185,17,1972,11,26,f
3186,1,1955,1,14,f
3187,7,1952,9,2,m
3188,68,1976,5,19,f
3190,1,1920,11,1,f
3191,56,1975,11,5,f
3192,6,1939,7,14,m
3193,28,1950,2,22,f
3194,51,1975,8,17,f
3195,2,1971,6,13,f
3196,72,1978,8,14,f
3197,1,1958,7,10,m
3198,1,1953,3,5,f
3199,1,1957,12,18,f
3200,1,1954,11,15,m
3201,66,1953,8,6,f
3202,56,1922,7,19,m
3203,1,1959,4,23,f
3204,1,1956,3,26,m
3205,1,1921,6,25,f
3206,1,1921,5,21,m
3207,55,1925,12,3,f
3208,27,1947,2,6,m
3209,27,1939,1,3,f
3210,14,1963,8,30,m
3211,17,1967,8,7,f
3213,1,1941,10,4,m
3214,71,1922,5,12,m
3215,64,1936,5,6,f
3216,58,1959,11,28,m
3217,61,1977,5,2,m
3218,49,1965,12,16,m
3219,49,1959,10,18,f
3220,23,1957,2,17,m
3221,23,1953,7,16,f
3222,21,1977,5,6,m
3225,13,1957,3,17,m
3226,1,1951,11,22,m
3227,59,1950,10,28,f
